IONS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He+]  4.0026d0    1.   0.1      1.
[He2+]	4.0026d0   2.	0.1	 0.
-------------------------------------

NEUTRALS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[He]  4.0026d0     0.   0.1      1.
-------------------------------------

REACTION
[e]+[He+]->[e]+[He+]
 0.    0.  
 1.    12.5
COLLISION
------------------------------------------------------------
1.123245e+03	1.895224e-23
1.195650e+03	1.787259e-23
1.272721e+03	1.685018e-23
1.354760e+03	1.588253e-23
1.442088e+03	1.496717e-23
1.535045e+03	1.410170e-23
1.633994e+03	1.328375e-23
1.739321e+03	1.251103e-23
1.851437e+03	1.178132e-23
1.970781e+03	1.109247e-23
2.097817e+03	1.044240e-23
2.233042e+03	9.829117e-24
2.376984e+03	9.250699e-24
2.530204e+03	8.705307e-24
2.693300e+03	8.191182e-24
2.866910e+03	7.706639e-24
3.051711e+03	7.250072e-24
3.248424e+03	6.819951e-24
3.457817e+03	6.414818e-24
3.680707e+03	6.033285e-24
3.917965e+03	5.674035e-24
4.170517e+03	5.335815e-24
4.439348e+03	5.017440e-24
4.725507e+03	4.717782e-24
5.030113e+03	4.435775e-24
5.354353e+03	4.170410e-24
5.699494e+03	3.920729e-24
6.066883e+03	3.685830e-24
6.457954e+03	3.464856e-24
6.874233e+03	3.257001e-24
7.317345e+03	3.061500e-24
7.789020e+03	2.877634e-24
8.291099e+03	2.704722e-24
8.825542e+03	2.542122e-24
9.394436e+03	2.389228e-24
1.000000e+04	2.245469e-24
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.096413e+01	0.
 1.	1.
EXCITATION
--------------------
2.096413e+01	0.000000e+00
2.231170e+01	1.447016e-22
2.374589e+01	2.019817e-22
2.527227e+01	2.334508e-22
2.689677e+01	2.467597e-22
2.862568e+01	2.475720e-22
3.046574e+01	2.400504e-22
3.242406e+01	2.272269e-22
3.450827e+01	2.112854e-22
3.672646e+01	1.937773e-22
3.908722e+01	1.757836e-22
4.159974e+01	1.580392e-22
4.427376e+01	1.410255e-22
4.711966e+01	1.250402e-22
5.014850e+01	1.102497e-22
5.337203e+01	9.672782e-23
5.680277e+01	8.448470e-23
6.045404e+01	7.348769e-23
6.434001e+01	6.367668e-23
6.847577e+01	5.497514e-23
7.287737e+01	4.729786e-23
7.756191e+01	4.055638e-23
8.254757e+01	3.466264e-23
8.785370e+01	2.953143e-23
9.350091e+01	2.508187e-23
9.951113e+01	2.123830e-23
1.059077e+02	1.793073e-23
1.127154e+02	1.509495e-23
1.199607e+02	1.267255e-23
1.276717e+02	1.061070e-23
1.358785e+02	8.861872e-24
1.446127e+02	7.383628e-24
1.539083e+02	6.138228e-24
1.638015e+02	5.092321e-24
1.743306e+02	4.216598e-24
1.855366e+02	3.485450e-24
1.974628e+02	2.876624e-24
2.101557e+02	2.370894e-24
2.236644e+02	1.951740e-24
2.380415e+02	1.605040e-24
2.533427e+02	1.318786e-24
2.696275e+02	1.082813e-24
2.869591e+02	8.885572e-25
3.054048e+02	7.288311e-25
3.250361e+02	5.976268e-25
3.459294e+02	4.899391e-25
3.681656e+02	4.016103e-25
3.918312e+02	3.291967e-25
4.170180e+02	2.698526e-25
4.438238e+02	2.212311e-25
4.723527e+02	1.814004e-25
5.027154e+02	1.487727e-25
5.350298e+02	1.220444e-25
5.694213e+02	1.001465e-25
6.060236e+02	8.220301e-26
6.449786e+02	6.749669e-26
6.864376e+02	5.544037e-26
7.305617e+02	4.555363e-26
7.775220e+02	3.744344e-26
8.275009e+02	3.078830e-26
8.806924e+02	2.532519e-26
9.373031e+02	2.083895e-26
9.975526e+02	1.715352e-26
1.061675e+03	1.412479e-26
1.129919e+03	1.163481e-26
1.202550e+03	9.586961e-27
1.279850e+03	7.902112e-27
1.362118e+03	6.515407e-27
1.449675e+03	5.373676e-27
1.542859e+03	4.433312e-27
1.642034e+03	3.658534e-27
1.747583e+03	3.019973e-27
1.859918e+03	2.493511e-27
1.979473e+03	2.059335e-27
2.106713e+03	1.701162e-27
2.242131e+03	1.405601e-27
2.386255e+03	1.161642e-27
2.539643e+03	9.602213e-28
2.702890e+03	7.938806e-28
2.876631e+03	6.564771e-28
3.061541e+03	5.429507e-28
3.258336e+03	4.491319e-28
3.467780e+03	3.715833e-28
3.690688e+03	3.074707e-28
3.927925e+03	2.544562e-28
4.180411e+03	2.106110e-28
4.449126e+03	1.743429e-28
4.735115e+03	1.443377e-28
5.039487e+03	1.195102e-28
5.363424e+03	9.896390e-29
5.708183e+03	8.195829e-29
6.075104e+03	6.788138e-29
6.465610e+03	5.622738e-29
6.881217e+03	4.657815e-29
7.323540e+03	3.858795e-29
7.794295e+03	3.197085e-29
8.295310e+03	2.649036e-29
8.828531e+03	2.195083e-29
9.396026e+03	1.819038e-29
1.000000e+04	1.507505e-29
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.121802e+01	0.
 1.	1.
EXCITATION
--------------------
2.121802e+01	0.000000e+00
2.257917e+01	1.019653e-22
2.402763e+01	1.594788e-22
2.556901e+01	2.046062e-22
2.720927e+01	2.480093e-22
2.895475e+01	2.950004e-22
3.081221e+01	3.475282e-22
3.278882e+01	4.055332e-22
3.489223e+01	4.678560e-22
3.713058e+01	5.328297e-22
3.951252e+01	5.986535e-22
4.204726e+01	6.636160e-22
4.474461e+01	7.262166e-22
4.761499e+01	7.852216e-22
5.066950e+01	8.396774e-22
5.391997e+01	8.888978e-22
5.737895e+01	9.324386e-22
6.105983e+01	9.700639e-22
6.497684e+01	1.001712e-21
6.914512e+01	1.027460e-21
7.358080e+01	1.047494e-21
7.830104e+01	1.062085e-21
8.332407e+01	1.071557e-21
8.866934e+01	1.076275e-21
9.435751e+01	1.076627e-21
1.004106e+02	1.073008e-21
1.068519e+02	1.065814e-21
1.137065e+02	1.055432e-21
1.210008e+02	1.042234e-21
1.287631e+02	1.026574e-21
1.370233e+02	1.008786e-21
1.458134e+02	9.891803e-22
1.551673e+02	9.680438e-22
1.651214e+02	9.456402e-22
1.757140e+02	9.222100e-22
1.869861e+02	8.979711e-22
1.989813e+02	8.731201e-22
2.117460e+02	8.478332e-22
2.253296e+02	8.222677e-22
2.397845e+02	7.965630e-22
2.551668e+02	7.708423e-22
2.715358e+02	7.452135e-22
2.889549e+02	7.197710e-22
3.074915e+02	6.945962e-22
3.272172e+02	6.697596e-22
3.482082e+02	6.453209e-22
3.705459e+02	6.213309e-22
3.943165e+02	5.978317e-22
4.196121e+02	5.748581e-22
4.465303e+02	5.524382e-22
4.751754e+02	5.305941e-22
5.056581e+02	5.093427e-22
5.380962e+02	4.886962e-22
5.726152e+02	4.686625e-22
6.093487e+02	4.492463e-22
6.484386e+02	4.304487e-22
6.900361e+02	4.122683e-22
7.343022e+02	3.947012e-22
7.814079e+02	3.777416e-22
8.315355e+02	3.613817e-22
8.848787e+02	3.456124e-22
9.416440e+02	3.304231e-22
1.002051e+03	3.158026e-22
1.066333e+03	3.017382e-22
1.134738e+03	2.882170e-22
1.207532e+03	2.752253e-22
1.284996e+03	2.627490e-22
1.367428e+03	2.507738e-22
1.455149e+03	2.392850e-22
1.548498e+03	2.282679e-22
1.647834e+03	2.177078e-22
1.753543e+03	2.075898e-22
1.866034e+03	1.978994e-22
1.985741e+03	1.886218e-22
2.113126e+03	1.797428e-22
2.248684e+03	1.712482e-22
2.392938e+03	1.631240e-22
2.546446e+03	1.553565e-22
2.709801e+03	1.479323e-22
2.883636e+03	1.408384e-22
3.068622e+03	1.340619e-22
3.265475e+03	1.275905e-22
3.474956e+03	1.214121e-22
3.697876e+03	1.155147e-22
3.935096e+03	1.098871e-22
4.187533e+03	1.045182e-22
4.456165e+03	9.939729e-23
4.742029e+03	9.451393e-23
5.046232e+03	8.985813e-23
5.369949e+03	8.542022e-23
5.714433e+03	8.119085e-23
6.081016e+03	7.716102e-23
6.471115e+03	7.332202e-23
6.886239e+03	6.966552e-23
7.327994e+03	6.618344e-23
7.798087e+03	6.286806e-23
8.298337e+03	5.971193e-23
8.830678e+03	5.670790e-23
9.397169e+03	5.384909e-23
1.000000e+04	5.112891e-23
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.271847e+01	0.
 1.	1.
EXCITATION
--------------------
2.271847e+01	0.000000e+00
2.415918e+01	7.408068e-23
2.569127e+01	6.760338e-23
2.732051e+01	6.250069e-23
2.905307e+01	5.756904e-23
3.089550e+01	5.265431e-23
3.285477e+01	4.780428e-23
3.493830e+01	4.310003e-23
3.715395e+01	3.861335e-23
3.951011e+01	3.439685e-23
4.201568e+01	3.048383e-23
4.468016e+01	2.689117e-23
4.751360e+01	2.362279e-23
5.052673e+01	2.067291e-23
5.373094e+01	1.802880e-23
5.713834e+01	1.567310e-23
6.076184e+01	1.358561e-23
6.461512e+01	1.174463e-23
6.871276e+01	1.012804e-23
7.307025e+01	8.713971e-24
7.770409e+01	7.481422e-24
8.263178e+01	6.410536e-24
8.787197e+01	5.482842e-24
9.344447e+01	4.681362e-24
9.937035e+01	3.990645e-24
1.056720e+02	3.396751e-24
1.123733e+02	2.887193e-24
1.194996e+02	2.450856e-24
1.270778e+02	2.077905e-24
1.351366e+02	1.759674e-24
1.437065e+02	1.488567e-24
1.528198e+02	1.257948e-24
1.625110e+02	1.062044e-24
1.728168e+02	8.958433e-25
1.837762e+02	7.550143e-25
1.954306e+02	6.358194e-25
2.078240e+02	5.350424e-25
2.210034e+02	4.499226e-25
2.350186e+02	3.780948e-25
2.499226e+02	3.175365e-25
2.657717e+02	2.665218e-25
2.826259e+02	2.235800e-25
3.005489e+02	1.874598e-25
3.196086e+02	1.570984e-25
3.398769e+02	1.315941e-25
3.614306e+02	1.101827e-25
3.843511e+02	9.221766e-26
4.087252e+02	7.715226e-26
4.346450e+02	6.452484e-26
4.622085e+02	5.394585e-26
4.915199e+02	4.508694e-26
5.226902e+02	3.767153e-26
5.558372e+02	3.146683e-26
5.910862e+02	2.627710e-26
6.285706e+02	2.193780e-26
6.684322e+02	1.831077e-26
7.108215e+02	1.528002e-26
7.558991e+02	1.274826e-26
8.038353e+02	1.063390e-26
8.548114e+02	8.868579e-27
9.090202e+02	7.395033e-27
9.666668e+02	6.165315e-27
1.027969e+03	5.139296e-27
1.093159e+03	4.283406e-27
1.162483e+03	3.569568e-27
1.236203e+03	2.974312e-27
1.314598e+03	2.478021e-27
1.397965e+03	2.064308e-27
1.486618e+03	1.719481e-27
1.580894e+03	1.432112e-27
1.681148e+03	1.192657e-27
1.787760e+03	9.931511e-28
1.901133e+03	8.269496e-28
2.021695e+03	6.885074e-28
2.149903e+03	5.731999e-28
2.286242e+03	4.771703e-28
2.431227e+03	3.972029e-28
2.585406e+03	3.306166e-28
2.749362e+03	2.751767e-28
2.923716e+03	2.290210e-28
3.109127e+03	1.905972e-28
3.306295e+03	1.586123e-28
3.515968e+03	1.319890e-28
3.738937e+03	1.098297e-28
3.976046e+03	9.138705e-29
4.228191e+03	7.603844e-29
4.496327e+03	6.326540e-29
4.781466e+03	5.263625e-29
5.084688e+03	4.379152e-29
5.407140e+03	3.643194e-29
5.750039e+03	3.030836e-29
6.114685e+03	2.521340e-29
6.502454e+03	2.097440e-29
6.914815e+03	1.744769e-29
7.353325e+03	1.451365e-29
7.819645e+03	1.207276e-29
8.315536e+03	1.004219e-29
8.842876e+03	8.352994e-30
9.403657e+03	6.947821e-30
1.000000e+04	5.778940e-30
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.292032e+01	0.
 1.	1.
EXCITATION
--------------------
2.292032e+01	0.000000e+00
2.437166e+01	4.243623e-23
2.591490e+01	4.284030e-23
2.755586e+01	4.289969e-23
2.930073e+01	4.267317e-23
3.115608e+01	4.221165e-23
3.312892e+01	4.155916e-23
3.522668e+01	4.075368e-23
3.745727e+01	3.982794e-23
3.982911e+01	3.881001e-23
4.235113e+01	3.772397e-23
4.503285e+01	3.659032e-23
4.788438e+01	3.542651e-23
5.091647e+01	3.424729e-23
5.414056e+01	3.306507e-23
5.756880e+01	3.189018e-23
6.121412e+01	3.073119e-23
6.509027e+01	2.959510e-23
6.921186e+01	2.848751e-23
7.359443e+01	2.741284e-23
7.825451e+01	2.637446e-23
8.320968e+01	2.537480e-23
8.847861e+01	2.441545e-23
9.408117e+01	2.349729e-23
1.000385e+02	2.262055e-23
1.063730e+02	2.178486e-23
1.131087e+02	2.098934e-23
1.202709e+02	2.023267e-23
1.278866e+02	1.951311e-23
1.359845e+02	1.882858e-23
1.445952e+02	1.817671e-23
1.537511e+02	1.755490e-23
1.634868e+02	1.696041e-23
1.738389e+02	1.639037e-23
1.848466e+02	1.584193e-23
1.965513e+02	1.531225e-23
2.089972e+02	1.479865e-23
2.222311e+02	1.429862e-23
2.363030e+02	1.380994e-23
2.512660e+02	1.333067e-23
2.671764e+02	1.285923e-23
2.840943e+02	1.239440e-23
3.020835e+02	1.193536e-23
3.212118e+02	1.148162e-23
3.415513e+02	1.103305e-23
3.631787e+02	1.058982e-23
3.861756e+02	1.015232e-23
4.106286e+02	9.721163e-24
4.366301e+02	9.297077e-24
4.642780e+02	8.880883e-24
4.936766e+02	8.473428e-24
5.249367e+02	8.075548e-24
5.581763e+02	7.688031e-24
5.935207e+02	7.311586e-24
6.311031e+02	6.946831e-24
6.710652e+02	6.594270e-24
7.135578e+02	6.254297e-24
7.587411e+02	5.927192e-24
8.067854e+02	5.613121e-24
8.578720e+02	5.312151e-24
9.121934e+02	5.024252e-24
9.699545e+02	4.749310e-24
1.031373e+03	4.487140e-24
1.096681e+03	4.237493e-24
1.166124e+03	4.000069e-24
1.239964e+03	3.774527e-24
1.318480e+03	3.560492e-24
1.401968e+03	3.357566e-24
1.490742e+03	3.165334e-24
1.585137e+03	2.983369e-24
1.685510e+03	2.811239e-24
1.792238e+03	2.648511e-24
1.905725e+03	2.494757e-24
2.026397e+03	2.349550e-24
2.154711e+03	2.212477e-24
2.291150e+03	2.083132e-24
2.436228e+03	1.961122e-24
2.590493e+03	1.846067e-24
2.754526e+03	1.737601e-24
2.928945e+03	1.635372e-24
3.114409e+03	1.539042e-24
3.311617e+03	1.448290e-24
3.521312e+03	1.362808e-24
3.744286e+03	1.282302e-24
3.981378e+03	1.206494e-24
4.233483e+03	1.135118e-24
4.501552e+03	1.067923e-24
4.786596e+03	1.004671e-24
5.089688e+03	9.451348e-25
5.411973e+03	8.891020e-25
5.754665e+03	8.363697e-25
6.119057e+03	7.867469e-25
6.506522e+03	7.400530e-25
6.918523e+03	6.961173e-25
7.356611e+03	6.547790e-25
7.822440e+03	6.158861e-25
8.317766e+03	5.792953e-25
8.844456e+03	5.448717e-25
9.404497e+03	5.124878e-25
1.000000e+04	4.820237e-25
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.300709e+01	0.
 1.	1.
EXCITATION
--------------------
2.300709e+01	0.000000e+00
2.446299e+01	3.998346e-23
2.601102e+01	4.779227e-23
2.765701e+01	5.225347e-23
2.940716e+01	5.419816e-23
3.126806e+01	5.428007e-23
3.324672e+01	5.301166e-23
3.535059e+01	5.079297e-23
3.758759e+01	4.793466e-23
3.996616e+01	4.467648e-23
4.249524e+01	4.120192e-23
4.518436e+01	3.764989e-23
4.804365e+01	3.412412e-23
5.108387e+01	3.070049e-23
5.431649e+01	2.743295e-23
5.775367e+01	2.435818e-23
6.140835e+01	2.149933e-23
6.529430e+01	1.886894e-23
6.942616e+01	1.647133e-23
7.381948e+01	1.430451e-23
7.849082e+01	1.236169e-23
8.345776e+01	1.063255e-23
8.873901e+01	9.104299e-24
9.435447e+01	7.762481e-24
1.003253e+02	6.591707e-24
1.066739e+02	5.576217e-24
1.134243e+02	4.700348e-24
1.206018e+02	3.948890e-24
1.282336e+02	3.307368e-24
1.363483e+02	2.762237e-24
1.449765e+02	2.301006e-24
1.541506e+02	1.912315e-24
1.639054e+02	1.585950e-24
1.742774e+02	1.312830e-24
1.853058e+02	1.084956e-24
1.970320e+02	8.953490e-25
2.095003e+02	7.379632e-25
2.227576e+02	6.076029e-25
2.368538e+02	4.998302e-25
2.518421e+02	4.108767e-25
2.677788e+02	3.375592e-25
2.847239e+02	2.772012e-25
3.027414e+02	2.275616e-25
3.218991e+02	1.867704e-25
3.422690e+02	1.532723e-25
3.639280e+02	1.257774e-25
3.869575e+02	1.032185e-25
4.114444e+02	8.471424e-26
4.374808e+02	6.953824e-26
4.651648e+02	5.709267e-26
4.946007e+02	4.688610e-26
5.258993e+02	3.851501e-26
5.591785e+02	3.164830e-26
5.945636e+02	2.601447e-26
6.321879e+02	2.139103e-26
6.721931e+02	1.759570e-26
7.147298e+02	1.447918e-26
7.599583e+02	1.191918e-26
8.080489e+02	9.815572e-27
8.591827e+02	8.086342e-27
9.135522e+02	6.664310e-27
9.713623e+02	5.494440e-27
1.032831e+03	4.531634e-27
1.098189e+03	3.738923e-27
1.167683e+03	3.085996e-27
1.241574e+03	2.547989e-27
1.320142e+03	2.104502e-27
1.403681e+03	1.738786e-27
1.492507e+03	1.437089e-27
1.586953e+03	1.188112e-27
1.687376e+03	9.825669e-28
1.794155e+03	8.128184e-28
1.907690e+03	6.725842e-28
2.028409e+03	5.566942e-28
2.156768e+03	4.608917e-28
2.293249e+03	3.816703e-28
2.438368e+03	3.161409e-28
2.592669e+03	2.619215e-28
2.756734e+03	2.170478e-28
2.931182e+03	1.798991e-28
3.116669e+03	1.491378e-28
3.313893e+03	1.236596e-28
3.523598e+03	1.025522e-28
3.746573e+03	8.506196e-29
3.983658e+03	7.056601e-29
4.235746e+03	5.854934e-29
4.503786e+03	4.858601e-29
4.788788e+03	4.032366e-29
5.091826e+03	3.347073e-29
5.414039e+03	2.778587e-29
5.756642e+03	2.306924e-29
6.120926e+03	1.915538e-29
6.508261e+03	1.590719e-29
6.920107e+03	1.321111e-29
7.358015e+03	1.097300e-29
7.823634e+03	9.114861e-30
8.318718e+03	7.572006e-30
8.845131e+03	6.290803e-30
9.404856e+03	5.226772e-30
1.000000e+04	4.343018e-30
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.307365e+01	0.
 1.	1.
EXCITATION
--------------------
2.307365e+01	0.000000e+00
2.453305e+01	9.151436e-24
2.608475e+01	1.116906e-23
2.773460e+01	1.200657e-23
2.948880e+01	1.204895e-23
3.135395e+01	1.157628e-23
3.333707e+01	1.079000e-23
3.544563e+01	9.832882e-24
3.768755e+01	8.804190e-24
4.007126e+01	7.771166e-24
4.260575e+01	6.777661e-24
4.530054e+01	5.850626e-24
4.816578e+01	5.004968e-24
5.121224e+01	4.247155e-24
5.445139e+01	3.577886e-24
5.789542e+01	2.994050e-24
6.155727e+01	2.490152e-24
6.545074e+01	2.059342e-24
6.959047e+01	1.694140e-24
7.399203e+01	1.386943e-24
7.867199e+01	1.130371e-24
8.364795e+01	9.174821e-25
8.893864e+01	7.419067e-25
9.456397e+01	5.979125e-25
1.005451e+02	4.804249e-25
1.069045e+02	3.850143e-25
1.136662e+02	3.078619e-25
1.208555e+02	2.457119e-25
1.284996e+02	1.958164e-25
1.366271e+02	1.558772e-25
1.452687e+02	1.239879e-25
1.544569e+02	9.857916e-26
1.642262e+02	7.836795e-26
1.746134e+02	6.231149e-26
1.856576e+02	4.956702e-26
1.974004e+02	3.945661e-26
2.098858e+02	3.143728e-26
2.231610e+02	2.507564e-26
2.372758e+02	2.002684e-26
2.522834e+02	1.601716e-26
2.682402e+02	1.282977e-26
2.852063e+02	1.029317e-26
3.032454e+02	8.271824e-27
3.224256e+02	6.658737e-27
3.428188e+02	5.369423e-27
3.645019e+02	4.337182e-27
3.875565e+02	3.509329e-27
4.120692e+02	2.844220e-27
4.381324e+02	2.308904e-27
4.658441e+02	1.877282e-27
4.953085e+02	1.528650e-27
5.266365e+02	1.246560e-27
5.599460e+02	1.017923e-27
5.953623e+02	8.323046e-28
6.330187e+02	6.813713e-28
6.730568e+02	5.584549e-28
7.156273e+02	4.582095e-28
7.608904e+02	3.763410e-28
8.090163e+02	3.093933e-28
8.601862e+02	2.545799e-28
9.145925e+02	2.096497e-28
9.724401e+02	1.727808e-28
1.033946e+03	1.424963e-28
1.099343e+03	1.175970e-28
1.168876e+03	9.710720e-29
1.242807e+03	8.023237e-29
1.321414e+03	6.632422e-29
1.404992e+03	5.485316e-29
1.493857e+03	4.538603e-29
1.588343e+03	3.756807e-29
1.688805e+03	3.110843e-29
1.795621e+03	2.576837e-29
1.909193e+03	2.135178e-29
2.029949e+03	1.769736e-29
2.158342e+03	1.467237e-29
2.294856e+03	1.216748e-29
2.440005e+03	1.009255e-29
2.594334e+03	8.373235e-30
2.758424e+03	6.948179e-30
2.932893e+03	5.766700e-30
3.118397e+03	4.786924e-30
3.315634e+03	3.974229e-30
3.525346e+03	3.299981e-30
3.748323e+03	2.740486e-30
3.985402e+03	2.276129e-30
4.237477e+03	1.890670e-30
4.505495e+03	1.570653e-30
4.790466e+03	1.304929e-30
5.093460e+03	1.084260e-30
5.415619e+03	9.009818e-31
5.758154e+03	7.487429e-31
6.122355e+03	6.222729e-31
6.509591e+03	5.171998e-31
6.921319e+03	4.298957e-31
7.359089e+03	3.573495e-31
7.824548e+03	2.970618e-31
8.319447e+03	2.469577e-31
8.845647e+03	2.053141e-31
9.405130e+03	1.707002e-31
1.000000e+04	1.419276e-31
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.307407e+01	0.
 1.	1.
EXCITATION
--------------------
2.307407e+01	0.000000e+00
2.453349e+01	1.900383e-23
2.608522e+01	1.790889e-23
2.773509e+01	1.791464e-23
2.948932e+01	1.855758e-23
3.135450e+01	1.950866e-23
3.333765e+01	2.054197e-23
3.544623e+01	2.150945e-23
3.768818e+01	2.232065e-23
4.007193e+01	2.292678e-23
4.260645e+01	2.330844e-23
4.530128e+01	2.346614e-23
4.816656e+01	2.341329e-23
5.121306e+01	2.317100e-23
5.445225e+01	2.276437e-23
5.789631e+01	2.221986e-23
6.155822e+01	2.156353e-23
6.545173e+01	2.081994e-23
6.959151e+01	2.001145e-23
7.399312e+01	1.915793e-23
7.867314e+01	1.827658e-23
8.364916e+01	1.738208e-23
8.893991e+01	1.648662e-23
9.456530e+01	1.560022e-23
1.005465e+02	1.473088e-23
1.069060e+02	1.388484e-23
1.136677e+02	1.306685e-23
1.208571e+02	1.228034e-23
1.285012e+02	1.152769e-23
1.366289e+02	1.081036e-23
1.452705e+02	1.012905e-23
1.544588e+02	9.483904e-24
1.642282e+02	8.874572e-24
1.746155e+02	8.300341e-24
1.856598e+02	7.760218e-24
1.974027e+02	7.253005e-24
2.098883e+02	6.777359e-24
2.231636e+02	6.331842e-24
2.372785e+02	5.914959e-24
2.522862e+02	5.525195e-24
2.682431e+02	5.161036e-24
2.852093e+02	4.820990e-24
3.032486e+02	4.503602e-24
3.224289e+02	4.207466e-24
3.428223e+02	3.931229e-24
3.645056e+02	3.673602e-24
3.875603e+02	3.433359e-24
4.120732e+02	3.209339e-24
4.381366e+02	3.000448e-24
4.658484e+02	2.805655e-24
4.953130e+02	2.623996e-24
5.266412e+02	2.454565e-24
5.599509e+02	2.296517e-24
5.953674e+02	2.149062e-24
6.330239e+02	2.011467e-24
6.730623e+02	1.883045e-24
7.156330e+02	1.763160e-24
7.608963e+02	1.651219e-24
8.090224e+02	1.546671e-24
8.601925e+02	1.449006e-24
9.145991e+02	1.357748e-24
9.724469e+02	1.272456e-24
1.033953e+03	1.192722e-24
1.099350e+03	1.118165e-24
1.168883e+03	1.048432e-24
1.242815e+03	9.831963e-25
1.321422e+03	9.221536e-25
1.405001e+03	8.650216e-25
1.493866e+03	8.115379e-25
1.588352e+03	7.614588e-25
1.688814e+03	7.145579e-25
1.795630e+03	6.706247e-25
1.909203e+03	6.294633e-25
2.029959e+03	5.908916e-25
2.158352e+03	5.547402e-25
2.294866e+03	5.208513e-25
2.440015e+03	4.890779e-25
2.594344e+03	4.592833e-25
2.758435e+03	4.313398e-25
2.932904e+03	4.051288e-25
3.118408e+03	3.805392e-25
3.315645e+03	3.574677e-25
3.525357e+03	3.358178e-25
3.748334e+03	3.154994e-25
3.985413e+03	2.964284e-25
4.237488e+03	2.785263e-25
4.505506e+03	2.617196e-25
4.790476e+03	2.459398e-25
5.093471e+03	2.311227e-25
5.415629e+03	2.172084e-25
5.758164e+03	2.041406e-25
6.122364e+03	1.918669e-25
6.509599e+03	1.803382e-25
6.921327e+03	1.695085e-25
7.359096e+03	1.593347e-25
7.824554e+03	1.497764e-25
8.319451e+03	1.407958e-25
8.845651e+03	1.323576e-25
9.405132e+03	1.244285e-25
1.000000e+04	1.169775e-25
--------------------

REACTION
[e]+[He]->[e]+[He]
 2.308702e+01	0.
 1.	1.
EXCITATION
--------------------
2.308702e+01	0.000000e+00
2.454712e+01	2.357284e-23
2.609956e+01	3.881952e-23
2.775018e+01	5.182190e-23
2.950519e+01	6.418760e-23
3.137120e+01	7.676594e-23
3.335521e+01	8.990976e-23
3.546471e+01	1.036605e-22
3.770761e+01	1.178773e-22
4.009237e+01	1.323246e-22
4.262794e+01	1.467308e-22
4.532387e+01	1.608253e-22
4.819030e+01	1.743613e-22
5.123801e+01	1.871275e-22
5.447847e+01	1.989537e-22
5.792387e+01	2.097113e-22
6.158717e+01	2.193113e-22
6.548214e+01	2.277003e-22
6.962345e+01	2.348560e-22
7.402666e+01	2.407825e-22
7.870835e+01	2.455053e-22
8.368613e+01	2.490671e-22
8.897871e+01	2.515234e-22
9.460602e+01	2.529394e-22
1.005892e+02	2.533866e-22
1.069508e+02	2.529405e-22
1.137147e+02	2.516785e-22
1.209064e+02	2.496779e-22
1.285529e+02	2.470149e-22
1.366830e+02	2.437632e-22
1.453273e+02	2.399937e-22
1.545183e+02	2.357735e-22
1.642906e+02	2.311658e-22
1.746808e+02	2.262294e-22
1.857282e+02	2.210190e-22
1.974743e+02	2.155849e-22
2.099632e+02	2.099730e-22
2.232420e+02	2.042253e-22
2.373605e+02	1.983797e-22
2.523720e+02	1.924702e-22
2.683328e+02	1.865275e-22
2.853031e+02	1.805787e-22
3.033466e+02	1.746479e-22
3.225312e+02	1.687563e-22
3.429291e+02	1.629225e-22
3.646171e+02	1.571626e-22
3.876767e+02	1.514905e-22
4.121946e+02	1.459180e-22
4.382631e+02	1.404550e-22
4.659803e+02	1.351100e-22
4.954505e+02	1.298897e-22
5.267844e+02	1.247995e-22
5.601000e+02	1.198439e-22
5.955225e+02	1.150259e-22
6.331853e+02	1.103477e-22
6.732300e+02	1.058108e-22
7.158073e+02	1.014157e-22
7.610773e+02	9.716249e-23
8.092104e+02	9.305045e-23
8.603875e+02	8.907851e-23
9.148012e+02	8.524513e-23
9.726562e+02	8.154838e-23
1.034170e+03	7.798605e-23
1.099575e+03	7.455564e-23
1.169115e+03	7.125442e-23
1.243054e+03	6.807950e-23
1.321669e+03	6.502782e-23
1.405255e+03	6.209623e-23
1.494128e+03	5.928147e-23
1.588622e+03	5.658022e-23
1.689092e+03	5.398912e-23
1.795915e+03	5.150479e-23
1.909495e+03	4.912385e-23
2.030258e+03	4.684291e-23
2.158658e+03	4.465862e-23
2.295178e+03	4.256766e-23
2.440333e+03	4.056673e-23
2.594668e+03	3.865262e-23
2.758763e+03	3.682214e-23
2.933236e+03	3.507217e-23
3.118744e+03	3.339969e-23
3.315983e+03	3.180169e-23
3.525697e+03	3.027530e-23
3.748674e+03	2.881768e-23
3.985752e+03	2.742608e-23
4.237824e+03	2.609785e-23
4.505838e+03	2.483038e-23
4.790802e+03	2.362118e-23
5.093788e+03	2.246783e-23
5.415936e+03	2.136796e-23
5.758458e+03	2.031932e-23
6.122641e+03	1.931972e-23
6.509857e+03	1.836705e-23
6.921562e+03	1.745928e-23
7.359304e+03	1.659443e-23
7.824731e+03	1.577064e-23
